,Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa),Unnamed: 8
1590,02/12/2020 19:44:18.037,80986,TAI_400 @B73477,104902,D91B5A156C55,7129,5466,21868,
1591,02/12/2020 19:44:18.086,81035,TAI_400 @B73477,104909,B71B64156C55,7095,5476,21868,
1592,02/12/2020 19:44:18.135,81084,TAI_400 @B73477,104915,E51B4B157A55,7141,5451,21882,
1593,02/12/2020 19:44:18.183,81132,TAI_400 @B73477,104921,D61B4F156E55,7126,5455,21870,
1594,02/12/2020 19:44:18.231,81180,TAI_400 @B73477,104927,AC1B40157255,7084,5440,21874,
1595,02/12/2020 19:44:18.281,81230,TAI_400 @B73477,104934,C01B52156855,7104,5458,21864,
1596,02/12/2020 19:44:18.330,81279,TAI_400 @B73477,104940,A51B69156955,7077,5481,21865,
1597,02/12/2020 19:44:18.378,81327,TAI_400 @B73477,104946,E11B4C157855,7137,5452,21880,
1598,02/12/2020 19:44:18.426,81376,TAI_400 @B73477,104952,CD1B55157455,7117,5461,21876,
1599,02/12/2020 19:44:18.476,81425,TAI_400 @B73477,104959,C01B40157555,7104,5440,21877,
1600,02/12/2020 19:44:18.524,81473,TAI_400 @B73477,104965,B51B58156C55,7093,5464,21868,
1601,02/12/2020 19:44:18.574,81523,TAI_400 @B73477,104971,961B58156B55,7062,5464,21867,
1602,02/12/2020 19:44:18.622,81571,TAI_400 @B73477,104977,DB1B51157755,7131,5457,21879,
1603,02/12/2020 19:44:18.670,81619,TAI_400 @B73477,104984,DC1B5E156855,7132,5470,21864,
1604,02/12/2020 19:44:18.719,81668,TAI_400 @B73477,104990,B11B4C156F55,7089,5452,21871,
1605,02/12/2020 19:44:18.768,81717,TAI_400 @B73477,104996,BE1B4F156C55,7102,5455,21868,
1606,02/12/2020 19:44:18.817,81766,TAI_400 @B73477,105002,991B5B156655,7065,5467,21862,
1607,02/12/2020 19:44:18.915,81864,TAI_400 @B73477,105009,D61B4F157E55,7126,5455,21886,
1608,02/12/2020 19:44:18.964,81913,TAI_400 @B73477,105015,E71B5A157455,7143,5466,21876,
1609,02/12/2020 19:44:19.012,81961,TAI_400 @B73477,105021,B71B4E157555,7095,5454,21877,
1610,02/12/2020 19:44:19.061,82010,TAI_400 @B73477,105027,B81B51156555,7096,5457,21861,
1611,02/12/2020 19:44:19.110,82059,TAI_400 @B73477,105034,9C1B5D156955,7068,5469,21865,
1612,02/12/2020 19:44:19.158,82107,TAI_400 @B73477,105040,CF1B51157155,7119,5457,21873,
1613,02/12/2020 19:44:19.206,82156,TAI_400 @B73477,105046,CD1B5E157455,7117,5470,21876,
1614,02/12/2020 19:44:19.255,82204,TAI_400 @B73477,105052,B11B4E157455,7089,5454,21876,
1615,02/12/2020 19:44:19.304,82253,TAI_400 @B73477,105059,CF1B45156C55,7119,5445,21868,
1616,02/12/2020 19:44:19.354,82303,TAI_400 @B73477,105065,971B58156C55,7063,5464,21868,
1617,02/12/2020 19:44:19.403,82352,TAI_400 @B73477,105071,C31B4E157555,7107,5454,21877,
1618,02/12/2020 19:44:19.450,82399,TAI_400 @B73477,105077,CD1B61157155,7117,5473,21873,
1619,02/12/2020 19:44:19.500,82449,TAI_400 @B73477,105084,B41B57157855,7092,5463,21880,
1620,02/12/2020 19:44:19.548,82497,TAI_400 @B73477,105090,D21B45157755,7122,5445,21879,
1621,02/12/2020 19:44:19.597,82546,TAI_400 @B73477,105096,9F1B54156E55,7071,5460,21870,
1622,02/12/2020 19:44:19.645,82594,TAI_400 @B73477,105102,BD1B4E157455,7101,5454,21876,
1623,02/12/2020 19:44:19.694,82643,TAI_400 @B73477,105109,DB1B61157455,7131,5473,21876,
1624,02/12/2020 19:44:19.743,82692,TAI_400 @B73477,105115,CA1B58157255,7114,5464,21874,
1625,02/12/2020 19:44:19.792,82741,TAI_400 @B73477,105121,E41B49157755,7140,5449,21879,
1626,02/12/2020 19:44:19.841,82790,TAI_400 @B73477,105127,B21B4F156855,7090,5455,21864,
1627,02/12/2020 19:44:19.889,82838,TAI_400 @B73477,105134,B21B4C157155,7090,5452,21873,
1628,02/12/2020 19:44:19.938,82887,TAI_400 @B73477,105140,D01B67157455,7120,5479,21876,
1629,02/12/2020 19:44:19.987,82936,TAI_400 @B73477,105146,C61B54157D55,7110,5460,21885,
1630,02/12/2020 19:44:20.087,83036,TAI_400 @B73477,105152,E41B45157855,7140,5445,21880,
1631,02/12/2020 19:44:20.135,83084,TAI_400 @B73477,105159,C31B52156955,7107,5458,21865,
1632,02/12/2020 19:44:20.183,83132,TAI_400 @B73477,105165,AE1B49157455,7086,5449,21876,
1633,02/12/2020 19:44:20.230,83179,TAI_400 @B73477,105171,C91B60156855,7113,5472,21864,
1634,02/12/2020 19:44:20.279,83228,TAI_400 @B73477,105177,BE1B5B157B55,7102,5467,21883,
1635,02/12/2020 19:44:20.328,83277,TAI_400 @B73477,105184,F11B4E157E55,7153,5454,21886,
1636,02/12/2020 19:44:20.377,83326,TAI_400 @B73477,105190,C01B51156E55,7104,5457,21870,
1637,02/12/2020 19:44:20.426,83375,TAI_400 @B73477,105196,BD1B48156F55,7101,5448,21871,
